ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
RISCNG SUN,-,-,,5.0 m,-,17 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 14:51:51.676093,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,17 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 15:24:14.922702,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,18 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 15:54:27.048079,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,18 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 16:33:30.031889,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,19 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 17:07:01.903306,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,19 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 17:48:38.276502,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,20 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 18:23:23.424029,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,21 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 19:10:22.376748,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,21 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 19:49:46.174824,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,22 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 20:17:00.268709,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,23 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 20:54:28.078821,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,23 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 21:29:21.290071,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,24 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 21:59:00.435417,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,24 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 22:42:20.659399,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,25 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 23:17:40.037706,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,26 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-11 23:53:57.993461,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,28 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 02:06:23.038663,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,31 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 05:05:55.838632,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,32 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 06:47:08.874895,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,34 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 07:53:43.347805,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,34 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 08:40:51.946435,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,35 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 09:31:54.832737,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,36 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 10:22:28.356338,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,37 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 11:04:16.978295,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,37 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 11:46:31.009603,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,38 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 12:27:49.367087,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,39 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 13:41:34.515906,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,40 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 14:26:30.167908,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,41 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 15:05:56.078879,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,41 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 15:50:09.304445,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,42 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 16:22:46.117176,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,43 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 17:03:10.748024,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,43 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 17:49:38.194711,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,44 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 18:28:11.055712,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,45 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 19:23:31.896696,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,46 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 19:58:02.399753,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,46 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 20:45:02.408875,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,47 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 21:19:38.159396,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,48 hours ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 21:54:15.660273,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,2 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 22:29:43.181263,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,2 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 23:05:29.288346,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,2 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-12 23:49:41.912882,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,2 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 01:12:28.257450,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,2 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 04:31:21.653799,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,2 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 06:33:45.820856,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,2 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 08:33:33.509348,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,2 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 10:19:51.218130,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 11:46:37.540962,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 12:50:01.145913,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 14:25:17.219417,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 15:56:04.566237,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 17:04:52.090515,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 18:15:20.259941,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 19:42:19.552359,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 20:37:31.964142,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 21:30:21.589094,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 22:25:28.893398,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 23:10:48.001127,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-13 23:59:57.925849,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 03:34:33.814744,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 05:38:35.688010,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 08:54:36.811154,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,3 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 10:13:39.854584,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 11:31:23.338304,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 12:42:09.640492,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 14:24:51.504226,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 15:48:53.022482,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 16:51:55.186549,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 17:58:00.700322,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 19:25:50.280341,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 20:31:00.954683,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 21:28:08.894437,19,-63,18.6,62.0
RISCNG SUN,-,-,,5.0 m,-,4 days ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-04-14 22:12:42.207448,19,-63,18.6,62.0
